Time,ZN_1_FLR_1_SEC_1::Des Heat Load [W],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2::Des Heat Load [W],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3::Des Heat Load [W],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4::Des Heat Load [W],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s]
15:15:00,0.000000E+00,9.924152E+03,0.000000E+00,9.725095E-01,0.000000E+00,1.035673E+04,0.000000E+00,1.014897E+00,0.000000E+00,1.019063E+04,0.000000E+00,9.986214E-01,0.000000E+00,1.098312E+04,0.000000E+00,1.076280E+00,0.000000E+00,1.408820E+04,0.000000E+00,1.380410E+00
15:30:00,0.000000E+00,9.969678E+03,0.000000E+00,9.769704E-01,0.000000E+00,1.039478E+04,0.000000E+00,1.018626E+00,0.000000E+00,1.024188E+04,0.000000E+00,1.003644E+00,0.000000E+00,1.110964E+04,0.000000E+00,1.088677E+00,0.000000E+00,1.402073E+04,0.000000E+00,1.373800E+00
15:45:00,0.000000E+00,1.000190E+04,0.000000E+00,9.801277E-01,0.000000E+00,1.041942E+04,0.000000E+00,1.021039E+00,0.000000E+00,1.028766E+04,0.000000E+00,1.008129E+00,0.000000E+00,1.122791E+04,0.000000E+00,1.100265E+00,0.000000E+00,1.395067E+04,0.000000E+00,1.366936E+00
16:00:00,0.000000E+00,1.002226E+04,0.000000E+00,9.821224E-01,0.000000E+00,1.043186E+04,0.000000E+00,1.022258E+00,0.000000E+00,1.033368E+04,0.000000E+00,1.012639E+00,0.000000E+00,1.134294E+04,0.000000E+00,1.111537E+00,0.000000E+00,1.387745E+04,0.000000E+00,1.359761E+00
16:15:00,0.000000E+00,1.002890E+04,0.000000E+00,9.827725E-01,0.000000E+00,1.043010E+04,0.000000E+00,1.022086E+00,0.000000E+00,1.037924E+04,0.000000E+00,1.017103E+00,0.000000E+00,1.145049E+04,0.000000E+00,1.122075E+00,0.000000E+00,1.380141E+04,0.000000E+00,1.352311E+00
16:30:00,0.000000E+00,1.002236E+04,0.000000E+00,9.821315E-01,0.000000E+00,1.041456E+04,0.000000E+00,1.020562E+00,0.000000E+00,1.042795E+04,0.000000E+00,1.021876E+00,0.000000E+00,1.155198E+04,0.000000E+00,1.132021E+00,0.000000E+00,1.372269E+04,0.000000E+00,1.344598E+00
16:45:00,0.000000E+00,1.000366E+04,0.000000E+00,9.802987E-01,0.000000E+00,1.038625E+04,0.000000E+00,1.017789E+00,0.000000E+00,1.046046E+04,0.000000E+00,1.025062E+00,0.000000E+00,1.162524E+04,0.000000E+00,1.139198E+00,0.000000E+00,1.364148E+04,0.000000E+00,1.336641E+00
17:00:00,0.000000E+00,9.974060E+03,0.000000E+00,9.773980E-01,0.000000E+00,1.034682E+04,0.000000E+00,1.013924E+00,0.000000E+00,1.046855E+04,0.000000E+00,1.025854E+00,0.000000E+00,1.166151E+04,0.000000E+00,1.142752E+00,0.000000E+00,1.355792E+04,0.000000E+00,1.328453E+00
17:15:00,0.000000E+00,9.938446E+03,0.000000E+00,9.739080E-01,0.000000E+00,1.030145E+04,0.000000E+00,1.009478E+00,0.000000E+00,1.045544E+04,0.000000E+00,1.024569E+00,0.000000E+00,1.165249E+04,0.000000E+00,1.141867E+00,0.000000E+00,1.347161E+04,0.000000E+00,1.319996E+00
17:30:00,0.000000E+00,9.897006E+03,0.000000E+00,9.698471E-01,0.000000E+00,1.025056E+04,0.000000E+00,1.004491E+00,0.000000E+00,1.041731E+04,0.000000E+00,1.020832E+00,0.000000E+00,1.159457E+04,0.000000E+00,1.136190E+00,0.000000E+00,1.338256E+04,0.000000E+00,1.311271E+00
17:45:00,0.000000E+00,9.846938E+03,0.000000E+00,9.649408E-01,0.000000E+00,1.019156E+04,0.000000E+00,9.987097E-01,0.000000E+00,1.035650E+04,0.000000E+00,1.014872E+00,0.000000E+00,1.149137E+04,0.000000E+00,1.126077E+00,0.000000E+00,1.329056E+04,0.000000E+00,1.302256E+00
18:00:00,0.000000E+00,9.785268E+03,0.000000E+00,9.588975E-01,0.000000E+00,1.012179E+04,0.000000E+00,9.918729E-01,0.000000E+00,1.026817E+04,0.000000E+00,1.006217E+00,0.000000E+00,1.134720E+04,0.000000E+00,1.111949E+00,0.000000E+00,1.319537E+04,0.000000E+00,1.292929E+00
18:15:00,0.000000E+00,9.708176E+03,0.000000E+00,9.513431E-01,0.000000E+00,1.003790E+04,0.000000E+00,9.836520E-01,0.000000E+00,1.014972E+04,0.000000E+00,9.946089E-01,0.000000E+00,1.117629E+04,0.000000E+00,1.095201E+00,0.000000E+00,1.309573E+04,0.000000E+00,1.283166E+00
18:30:00,0.000000E+00,9.613800E+03,0.000000E+00,9.420948E-01,0.000000E+00,9.938333E+03,0.000000E+00,9.738955E-01,0.000000E+00,9.998913E+03,0.000000E+00,9.798308E-01,0.000000E+00,1.097386E+04,0.000000E+00,1.075363E+00,0.000000E+00,1.298940E+04,0.000000E+00,1.272748E+00
18:45:00,0.000000E+00,9.505558E+03,0.000000E+00,9.314879E-01,0.000000E+00,9.826358E+03,0.000000E+00,9.629227E-01,0.000000E+00,9.841437E+03,0.000000E+00,9.643991E-01,0.000000E+00,1.068214E+04,0.000000E+00,1.046777E+00,0.000000E+00,1.287444E+04,0.000000E+00,1.261484E+00
19:00:00,0.000000E+00,9.380258E+03,0.000000E+00,9.192093E-01,0.000000E+00,9.700172E+03,0.000000E+00,9.505574E-01,0.000000E+00,9.668132E+03,0.000000E+00,9.474167E-01,0.000000E+00,1.036815E+04,0.000000E+00,1.016008E+00,0.000000E+00,1.274934E+04,0.000000E+00,1.249227E+00
19:15:00,0.000000E+00,6.987777E+03,0.000000E+00,6.847605E-01,0.000000E+00,7.227290E+03,0.000000E+00,7.082302E-01,0.000000E+00,7.186624E+03,0.000000E+00,7.042445E-01,0.000000E+00,7.646559E+03,0.000000E+00,7.493109E-01,0.000000E+00,9.514311E+03,0.000000E+00,9.322468E-01
19:30:00,0.000000E+00,4.625413E+03,0.000000E+00,4.532630E-01,0.000000E+00,4.785121E+03,0.000000E+00,4.689127E-01,0.000000E+00,4.751583E+03,0.000000E+00,4.656258E-01,0.000000E+00,4.985119E+03,0.000000E+00,4.885077E-01,0.000000E+00,6.309272E+03,0.000000E+00,6.182054E-01
19:45:00,0.000000E+00,2.293753E+03,0.000000E+00,2.247742E-01,0.000000E+00,2.374247E+03,0.000000E+00,2.326617E-01,0.000000E+00,2.349788E+03,0.000000E+00,2.302649E-01,0.000000E+00,2.456800E+03,0.000000E+00,2.407494E-01,0.000000E+00,3.137015E+03,0.000000E+00,3.073761E-01
20:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,0.000000E+00,1.100691E+04,0.000000E+00,1.071830E+00,0.000000E+00,1.262842E+04,0.000000E+00,1.227380E+00,0.000000E+00,1.173653E+04,0.000000E+00,1.141720E+00,0.000000E+00,1.166151E+04,0.000000E+00,1.142752E+00,0.000000E+00,2.177847E+04,0.000000E+00,2.116044E+00

Peak Vol Flow (m3/s),,,0.000000E+00,9.203536E-01,,,0.000000E+00,1.053921E+00,,,0.000000E+00,9.803667E-01,,,0.000000E+00,9.812524E-01,,,0.000000E+00,1.816994E+00
